chr1	183541104	183542075	1	1	1	376	0	75
chr1	183541104	183542122	1	1	0	1	0	69
chr1	183542365	183544352	1	1	1	310	0	75
chr1	183542503	183544352	1	1	1	285	0	74
chr1	183544498	183544929	1	1	1	535	0	75
chr1	183544498	183544986	1	1	0	3	0	73
chr1	183544498	183545019	1	1	0	1	0	29
chr1	183544498	183545098	1	1	0	3	0	73
chr1	183544498	183545187	1	1	0	1	0	40
chr1	183545313	183545950	1	1	0	1	0	14
chr1	183545313	183545965	1	1	1	450	0	75
chr1	183545313	183549207	1	1	0	1	0	56
chr1	183546338	183547102	1	1	1	22	0	67
chr1	183546338	183549207	1	1	1	481	0	75
chr1	183546338	183549763	1	1	0	3	0	56
chr1	183547253	183549207	1	1	1	24	0	74
chr1	183549289	183549663	1	1	0	1	0	55
chr1	183549289	183549763	1	1	1	483	0	75
chr1	183549289	183550750	1	1	0	4	0	66
chr1	183549731	183550750	1	1	0	1	0	29
chr1	183549924	183550750	1	1	1	645	0	75
chr1	183550922	183551044	1	1	1	619	0	75
chr1	183550922	183551817	1	1	0	1	0	59
chr1	183551191	183551799	1	1	0	1	0	54
chr1	183551191	183551817	1	1	1	493	0	75
chr1	183551191	183552446	1	1	0	1	0	37
chr1	183551191	183552976	1	1	1	2	0	60
chr1	183551191	183552979	1	1	0	1	0	46
chr1	183553725	183553761	2	2	0	2	0	69
chr1	183556231	183560095	2	2	1	17	0	75
chr1	183560274	183563194	2	2	1	18	0	75
chr1	183563307	183563433	2	2	1	16	0	62
chr1	183563586	183564004	2	2	1	6	0	26
chr1	183564031	183565703	2	2	1	8	0	30
chr1	183565780	183566919	2	2	1	13	0	69
chr1	183566989	183567203	2	2	1	9	0	59
chr1	183567346	183569141	2	2	1	4	0	44
chr1	183569186	183570779	2	2	1	7	0	44
chr1	183570840	183573184	2	2	1	9	0	60
chr1	183573293	183574486	2	2	1	7	0	59
chr1	183574622	183577598	2	2	1	8	0	68
chr1	183577708	183586894	2	2	1	14	0	71
chr1	183586978	183590155	2	2	1	19	0	75
chr1	183590360	183590622	2	2	0	6	0	67
chr1	183590360	183591055	2	2	0	1	0	61
chr1	183623451	183630460	2	2	0	1	0	23
chr1	183623472	183627487	2	2	0	2	0	43
chr1	183627595	183630460	2	2	1	1616	0	75
chr1	183630638	183633081	2	2	1	2276	0	75
chr1	183633155	183635516	2	6	1	2769	0	75
chr1	183634461	183635016	2	2	0	1	0	60
chr1	183636502	183697402	1	1	0	20	0	72
chr1	183636502	183742125	1	1	1	5	0	61
chr1	183695095	183697402	1	1	0	1	0	52
chr1	183697513	183721687	1	1	0	16	0	69
chr1	183697513	183742125	1	1	0	4	0	65
chr1	183742290	183806374	1	1	1	8	0	64
chr1	183806486	183847565	1	1	1	10	0	75
chr1	183841928	183847565	1	1	0	1	0	72
chr1	183847775	183861223	1	1	0	2	0	50
chr1	183847775	183865995	1	1	1	6	0	46
chr1	183861307	183865995	1	1	0	2	0	18
chr1	183866074	183880615	1	1	1	14	0	75
chr1	183878894	183901952	2	2	0	1	0	54
chr1	183880801	183883785	1	1	1	20	0	70
chr1	183883911	183884722	1	1	1	12	0	71
chr1	183884939	183888473	1	1	1	10	0	75
chr1	183888578	183891430	1	1	0	1	0	24
chr1	183888578	183892076	1	1	1	5	0	59
chr1	183891488	183892076	1	1	0	1	0	57
chr1	183892162	183897807	1	1	1	10	0	74
chr1	183897898	183900127	1	1	0	1	0	36
chr1	183897898	183900149	1	1	1	10	0	71
chr1	183900237	183902567	1	1	1	9	0	33
chr1	183902601	183904849	1	1	1	12	0	33
chr1	183904972	183907011	1	1	1	16	0	69
chr1	183907102	183912081	1	1	1	18	0	72
chr1	183912269	183916446	1	1	1	16	0	57
chr1	183916702	183922221	1	1	1	21	0	74
chr1	183922337	183926104	1	1	1	28	0	73
chr1	183940788	183944195	2	2	1	1	0	49
chr1	183944324	183945431	2	2	1	1	0	50
chr1	183975215	183978409	2	2	1	1	0	9
chr1	184051891	184054353	1	1	1	292	0	75
chr1	184054436	184054727	1	1	1	302	0	75
chr1	184054436	184072826	1	1	0	1	0	70
chr1	184054864	184070615	1	1	1	11	0	48
chr1	184054864	184072156	1	1	1	183	0	75
chr1	184054864	184072826	1	1	1	48	0	75
chr1	184054864	184093624	1	1	0	16	0	75
chr1	184054864	184095030	1	1	0	1	0	62
chr1	184054864	184095689	1	1	0	77	0	74
chr1	184054864	184095699	1	1	0	2	0	57
chr1	184054872	184095699	1	1	0	1	0	56
chr1	184070733	184072156	1	1	1	13	0	64
chr1	184072195	184072826	1	1	1	28	0	41
chr1	184072299	184072826	1	1	1	162	0	75
chr1	184072311	184072826	1	1	0	2	0	75
chr1	184093725	184094314	1	1	0	1	0	18
chr1	184093725	184095030	1	1	0	1	0	60
chr1	184093725	184095689	1	1	0	8	0	74
chr1	184095093	184095689	1	1	0	1	0	17
chr1	184692146	184693373	2	2	0	4	0	59
chr1	184692146	184694043	2	2	0	4	0	36
chr1	184692913	184693373	2	2	0	1	0	46
chr1	184692913	184694043	2	2	0	2	0	39
chr1	184693433	184694043	2	2	1	18	0	72
chr1	184694473	184702810	2	2	1	129	0	75
chr1	184702997	184706642	2	2	1	183	0	75
chr1	184706809	184708152	2	2	1	194	0	75
chr1	184708345	184710393	2	2	1	142	0	74
chr1	184708345	184710450	2	2	0	9	0	66
chr1	184710548	184711722	2	2	1	128	0	73
chr1	184710551	184711722	2	2	0	20	0	71
chr1	184711878	184711959	2	2	0	1	0	69
chr1	184711878	184712432	2	2	1	123	0	75
chr1	184712599	184716887	2	2	1	97	0	75
chr1	184717013	184717539	2	2	1	78	0	75
chr1	184717624	184719161	2	2	1	102	0	75
chr1	184717624	184719191	2	2	0	1	0	49
chr1	184717624	184719442	2	2	0	1	0	65
chr1	184719246	184719442	2	2	1	127	0	75
chr1	184719246	184721288	2	2	0	1	0	14
chr1	184719569	184720872	2	2	0	2	0	63
chr1	184719569	184721288	2	2	1	141	0	74
chr1	184721387	184723750	2	2	1	111	0	74
chr1	184721387	184726254	2	2	0	1	0	69
chr1	184723857	184726254	2	2	1	151	0	75
chr1	184723857	184726313	2	2	0	2	0	74
chr1	184726390	184732836	2	2	1	125	0	75
chr1	184732991	184734530	2	2	1	146	0	75
chr1	184734644	184737024	2	2	1	86	0	44
chr1	184737065	184737610	2	2	1	79	0	43
chr1	184737712	184749546	2	2	1	90	0	60
chr1	184737712	184754488	2	2	1	3	0	73
chr1	184749593	184753013	2	2	0	1	0	71
chr1	184749593	184754488	2	2	1	82	0	50
chr1	184755534	184758023	1	1	0	1	0	57
chr1	184758100	184760602	1	1	0	1	0	58
chr1	184808236	184818637	2	2	1	1	0	30
chr1	185120272	185120358	2	2	0	11	0	70
chr1	185120272	185120382	2	2	1	379	0	75
chr1	185120510	185123856	2	2	1	271	0	68
chr1	185120510	185124943	2	2	0	1	0	41
chr1	185123920	185124943	2	2	1	233	0	68
chr1	185125111	185128668	2	2	1	341	0	75
chr1	185128748	185137441	2	2	0	2	0	21
chr1	185128748	185137605	2	2	1	299	0	75
chr1	185137507	185137605	2	2	0	1	0	66
chr1	185137797	185139366	2	2	1	282	0	74
chr1	185137797	185139972	2	2	0	1	0	60
chr1	185139572	185143356	2	2	0	1	0	32
chr1	185139580	185139972	2	2	1	325	0	75
chr1	185140223	185143356	2	2	1	253	0	75
chr1	185143437	185143905	2	2	1	262	0	74
chr1	185144030	185145438	2	2	1	272	0	75
chr1	185145569	185147181	2	2	1	273	0	65
chr1	185147247	185147630	2	2	0	2	0	65
chr1	185147247	185150378	2	2	1	260	0	70
chr1	185150493	185151824	2	2	1	221	0	74
chr1	185150493	185156477	2	2	0	1	0	74
chr1	185151936	185156477	2	2	1	185	0	74
chr1	185157627	185160832	1	1	1	3	0	54
chr1	185160926	185166571	1	1	1	7	0	75
chr1	185166653	185168339	1	1	1	5	0	59
chr1	185168399	185169774	1	1	0	1	0	62
chr1	185168399	185169799	1	1	0	2	0	59
chr1	185168399	185174371	1	1	1	4	0	59
chr1	185175114	185180390	1	1	1	12	0	62
chr1	185180451	185181945	1	1	1	13	0	60
chr1	185182058	185184242	1	1	1	8	0	38
chr1	185182058	185184742	1	1	0	1	0	75
chr1	185182079	185184242	1	1	0	1	0	62
chr1	185184345	185184742	1	1	1	9	0	62
chr1	185184932	185190548	1	1	1	12	0	73
chr1	185190643	185202653	1	1	1	4	0	75
chr1	185202800	185204699	1	1	1	6	0	68
chr1	185204864	185206624	1	1	1	7	0	59
chr1	185206764	185214506	1	1	1	4	0	58
chr1	185214656	185221848	1	1	1	12	0	64
chr1	185222037	185231576	1	1	1	3	0	50
chr1	185231709	185271322	1	1	1	5	0	64
chr1	185271390	185276603	1	1	1	6	0	65
chr1	185276669	185278329	1	1	0	2	0	60
chr1	185276669	185290673	1	1	1	15	0	65
chr1	185278424	185290673	1	1	0	2	0	26
chr1	185296736	185297987	2	2	0	2	0	54
chr1	185296736	185298097	2	2	0	1	0	52
chr1	185296736	185298154	2	2	0	2	0	75
chr1	185296739	185297987	2	2	0	8	0	54
chr1	185298289	185299709	2	2	1	978	0	75
chr1	185299884	185299998	2	2	1	1037	0	75
chr1	185300128	185300216	2	2	0	1	0	26
chr1	185300131	185300216	2	2	1	826	0	75
chr1	185300338	185300436	2	2	0	1	0	40
chr1	185300344	185300436	2	2	1	854	0	75
chr1	185300559	185300971	2	2	1	903	0	75
chr1	185301027	185301433	2	2	0	1	0	35
chr1	185301197	185301433	2	2	1	647	0	75
chr1	185301564	185305514	2	2	0	41	0	75
chr1	185301564	185305535	2	2	1	765	0	75
chr1	185301583	185305535	2	2	0	1	0	75
chr1	185305622	185306484	2	2	0	1	0	70
chr1	185305644	185306484	2	2	1	143	0	72
chr1	185305644	185307013	2	2	1	592	1	75
chr1	185305644	185307079	2	2	0	6	0	60
chr1	185305644	185308799	2	2	0	1	0	40
chr1	185306626	185307013	2	2	1	194	0	75
chr1	185307140	185307488	2	2	1	650	1	75
chr1	185307637	185308799	2	2	0	2	0	45
chr1	185307663	185308799	2	2	1	469	0	75
chr1	185308876	185309002	2	2	1	394	0	75
chr1	185308876	185309382	2	2	0	2	0	50
chr1	185309173	185309382	2	2	1	354	0	75
chr1	185309512	185311094	2	2	1	383	0	75
chr1	185311323	185312484	2	2	0	2	0	34
chr1	185311323	185316952	2	2	1	349	0	75
chr1	185318278	185329181	1	1	0	1	0	63
chr1	185373729	185374396	1	1	0	1	0	33
chr1	185526978	185530643	1	1	0	1	0	74
chr1	185990444	185993181	1	1	1	1	0	42
chr1	186039951	186041003	2	2	0	1	0	38
chr1	186078870	186081809	2	2	0	1	0	31
chr1	186078870	186110093	2	2	0	1	0	27
chr1	186078870	186136293	2	2	0	4	0	36
chr1	186095518	186096056	2	2	0	2	0	69
chr1	186095518	186103544	2	2	0	6	0	68
chr1	186095518	186110093	2	2	0	2	0	55
chr1	186095518	186136293	2	2	0	3	0	68
chr1	186103630	186110093	2	2	0	2	0	51
chr1	186103630	186112735	2	2	0	2	0	25
chr1	186103630	186136293	2	2	0	2	0	75
chr1	186103661	186106894	2	2	0	1	0	29
chr1	186106924	186136293	2	2	0	1	0	29
chr1	186110262	186112735	2	2	0	4	0	74
chr1	186110262	186136293	2	2	0	3	0	60
chr1	186112837	186113853	2	2	0	1	0	32
chr1	186112837	186136293	2	2	0	1	0	71
chr1	186114124	186114818	1	1	1	1	0	61
chr1	186114133	186114650	2	2	0	1	0	75
chr1	186117116	186117458	1	1	1	1	0	25
chr1	186125707	186136293	2	2	0	2	0	73
chr1	186125707	186137771	2	2	0	2	0	54
chr1	186132954	186136293	2	2	0	1	0	13
chr1	186133127	186136293	2	2	0	1	0	42
chr1	186134493	186134736	1	1	0	1	0	48
chr1	186136169	186136293	2	2	0	15	0	74
chr1	186136482	186137771	2	2	0	24	0	73
chr1	186136482	186137791	2	2	0	6	0	51
chr1	186137616	186137771	2	2	0	9	0	70
chr1	186137616	186137791	2	2	0	3	0	74
chr1	186137934	186150035	2	2	0	1	0	65
chr1	186137934	186152701	2	2	0	1	0	17
chr1	186137934	186176591	2	2	0	1	0	73
chr1	186137934	186196581	2	2	0	3	0	73
chr1	186137934	186244298	2	2	0	35	0	75
chr1	186137934	186244302	2	2	0	22	0	73
chr1	186137973	186144172	1	1	1	2	0	17
chr1	186144344	186144532	1	1	1	1	0	53
chr1	186144704	186145402	1	1	1	1	0	29
chr1	186150150	186152701	2	2	0	1	0	56
chr1	186172132	186174513	1	1	1	1	0	51
chr1	186174643	186178415	1	1	1	1	0	51
chr1	186223588	186227542	1	1	0	1	0	70
chr1	186223698	186227542	1	1	0	1	0	39
chr1	186227297	186227542	1	1	0	1	0	75
chr1	186303454	186313967	2	2	0	1	0	42
chr1	186314027	186314628	2	2	1	664	0	75
chr1	186314715	186317481	2	2	0	2	0	40
chr1	186314725	186317481	2	2	1	1135	0	75
chr1	186314725	186317485	2	2	0	4	0	70
chr1	186317601	186318446	2	2	1	1115	0	75
chr1	186317601	186318489	2	2	0	8	0	70
chr1	186318604	186318732	2	2	1	1112	0	75
chr1	186318604	186320311	2	2	0	3	0	45
chr1	186318604	186322317	2	2	0	1	0	49
chr1	186318829	186319572	2	2	0	1	0	42
chr1	186318829	186320311	2	2	1	1142	0	75
chr1	186318829	186322317	2	2	0	1	0	60
chr1	186318841	186320311	2	2	0	1	0	47
chr1	186319615	186320311	2	2	0	1	0	42
chr1	186320419	186322317	2	2	1	1142	0	75
chr1	186320434	186322317	2	2	0	14	0	72
chr1	186322407	186322517	2	2	0	2	0	56
chr1	186322413	186322517	2	2	1	1011	0	75
chr1	186322587	186323229	2	2	0	2	0	70
chr1	186322587	186323685	2	2	1	1167	0	73
chr1	186323830	186325763	2	2	0	4	0	68
chr1	186323830	186325796	2	2	0	3	0	58
chr1	186323871	186325763	2	2	1	1874	0	75
chr1	186323871	186325766	2	2	0	5	0	74
chr1	186323871	186325796	2	2	0	3	0	57
chr1	186325855	186326103	2	2	1	1606	0	75
chr1	186325855	186327459	2	2	0	1	0	67
chr1	186326236	186327459	2	2	1	924	2	75
chr1	186327661	186331497	2	2	1	1072	0	75
chr1	186331582	186332194	2	2	1	797	0	75
chr1	186331597	186332194	2	2	0	6	0	69
chr1	186332328	186333121	2	2	0	9	0	75
chr1	186332344	186333121	2	2	1	877	0	75
chr1	186332362	186333121	2	2	0	5	0	52
chr1	186333234	186334324	2	2	0	1	0	41
chr1	186333395	186334324	2	2	1	1041	0	75
chr1	186334534	186335067	2	2	1	1035	0	67
chr1	186334534	186335337	2	2	0	3	0	68
chr1	186335130	186335337	2	2	1	1114	0	65
chr1	186335535	186336495	2	2	0	1	0	33
chr1	186335544	186336495	2	2	1	887	0	75
chr1	186336695	186337012	2	2	1	867	0	75
chr1	186337157	186338032	2	2	1	854	0	75
chr1	186337157	186338079	2	2	0	2	0	18
chr1	186338244	186339641	2	2	1	765	0	75
chr1	186338244	186341027	2	2	0	1	0	56
chr1	186339773	186341027	2	2	1	918	0	75
chr1	186341082	186341251	2	2	0	2	0	54
chr1	186341160	186341251	2	2	1	1025	0	75
chr1	186341160	186343325	2	2	0	5	0	69
chr1	186341390	186343325	2	2	1	901	0	75
chr1	186341470	186343325	2	2	0	4	0	55
chr1	186343474	186343905	2	2	1	826	0	75
chr1	186344091	186344374	2	2	1	732	0	75
chr1	186344579	186345003	2	2	0	1	0	66
chr1	186344579	186345037	2	2	0	1	0	40
chr1	186344579	186345579	2	2	1	523	0	75
chr1	186344579	186362287	2	2	0	1	0	24
chr1	186345078	186345579	2	2	0	2	0	40
chr1	186345697	186346134	2	2	1	572	0	75
chr1	186346288	186347291	2	2	1	708	0	75
chr1	186347459	186349993	2	2	0	1	0	26
chr1	186347459	186350222	2	2	1	595	0	75
chr1	186347459	186351329	2	2	0	2	0	49
chr1	186347459	186355409	2	2	0	1	0	44
chr1	186347477	186350222	2	2	0	2	0	58
chr1	186350074	186350222	2	2	0	1	0	45
chr1	186350376	186351329	2	2	0	1	0	47
chr1	186350389	186350504	2	2	0	2	0	62
chr1	186350389	186351329	2	2	1	589	0	74
chr1	186350389	186351365	2	2	0	1	0	57
chr1	186351471	186351975	2	2	1	612	0	75
chr1	186352111	186353687	2	2	1	583	1	75
chr1	186352111	186355409	2	2	0	10	0	63
chr1	186353851	186355409	2	2	1	473	5	75
chr1	186355553	186355634	2	2	0	4	0	75
chr1	186355559	186355634	2	2	1	414	0	75
chr1	186355688	186356285	2	2	0	1	0	49
chr1	186355769	186356285	2	2	1	442	0	75
chr1	186356450	186356646	2	2	0	1	0	19
chr1	186356450	186356696	2	2	0	1	0	39
chr1	186356450	186357396	2	2	1	483	0	75
chr1	186356740	186357396	2	2	0	18	1	61
chr1	186357624	186358542	2	2	1	540	0	75
chr1	186358648	186359798	2	2	0	2	0	54
chr1	186358651	186359798	2	2	1	542	0	75
chr1	186359997	186360272	2	2	1	432	0	75
chr1	186360365	186360764	2	2	1	535	0	75
chr1	186360385	186360764	2	2	0	1	0	50
chr1	186360906	186361621	2	2	1	517	0	75
chr1	186361710	186361788	2	2	1	551	0	75
chr1	186361710	186362287	2	2	0	2	0	47
chr1	186361870	186362287	2	2	1	517	0	75
chr1	186362381	186362836	2	2	1	484	0	75
chr1	186363002	186363341	2	4	1	495	0	75
chr1	186363446	186367885	2	2	1	413	0	75
chr1	186367983	186370969	2	2	1	425	0	75
chr1	186371044	186373358	2	2	1	376	0	75
chr1	186373464	186374877	2	2	1	310	0	75
chr1	186375187	186375558	2	2	1	41	0	72
chr1	186375939	186379766	1	1	0	1	0	33
chr1	186375975	186379766	1	1	1	122	0	75
chr1	186375975	186406082	1	1	0	1	0	46
chr1	186379885	186383021	1	1	1	132	0	75
chr1	186379885	186383059	1	1	0	5	0	75
chr1	186379885	186385987	1	1	0	1	0	69
chr1	186379885	186388441	1	1	0	1	0	12
chr1	186383157	186385987	1	1	1	82	0	72
chr1	186383157	186388441	1	1	1	5	0	75
chr1	186386084	186388441	1	1	1	70	1	75
chr1	186386084	186390710	1	1	0	2	0	64
chr1	186388549	186389582	1	1	0	5	0	42
chr1	186388549	186389587	1	1	1	93	2	38
chr1	186389625	186390710	1	1	1	119	2	73
chr1	186390852	186391695	1	1	1	134	0	75
chr1	186390860	186391695	1	1	0	1	0	21
chr1	186391792	186393946	1	1	1	148	1	69
chr1	186391792	186398312	1	1	1	2	0	57
chr1	186391792	186406082	1	1	0	1	0	46
chr1	186394016	186398298	1	1	0	9	0	69
chr1	186394016	186398312	1	1	1	203	1	70
chr1	186394016	186406082	1	1	0	2	0	58
chr1	186398442	186398953	1	1	1	181	1	75
chr1	186399044	186406082	1	1	0	0	2	57
chr1	186399045	186406082	0	0	1	162	2	74
chr1	186406269	186411810	1	1	1	23	0	75
chr1	186406269	186417543	1	1	1	143	0	74
chr1	186411894	186417543	1	1	0	32	0	71
chr1	186416536	186417093	1	1	0	1	0	49
chr1	186417655	186419008	1	1	1	167	0	75
chr1	186419078	186420087	1	1	0	20	0	69
chr1	186419078	186425122	1	1	0	1	0	36
chr1	186419078	186435326	1	1	0	1	0	30
chr1	186431350	186435224	1	1	0	1	0	48
chr1	186435357	186436357	1	1	0	1	0	30
chr1	186436574	186440133	1	1	0	2	0	44
chr1	186451275	186458731	1	1	0	1	0	36
chr1	186451275	186466287	1	1	1	2	0	18
chr1	186466368	186470270	1	1	1	2	0	53
chr1	186676714	186676832	2	2	1	1	0	16
chr1	187073025	187092824	1	1	0	14	0	74
chr1	187073025	187303465	1	1	0	4	0	73
chr1	187092947	187116204	1	1	0	2	0	27
chr1	187092947	187303465	1	1	1	2	0	75
chr1	187254544	187254972	1	1	0	2	0	64
chr1	187269509	187303465	1	1	0	1	0	73
chr1	187303540	187308426	1	1	0	2	0	70
chr1	187303540	187326920	1	1	0	1	0	29
chr1	187303540	187328990	1	1	1	3	0	45
chr1	187308657	187319538	1	1	0	1	0	55
chr1	187327024	187328990	1	1	0	11	0	66
chr1	187329061	187359714	1	1	1	1	0	31
chr1	187329061	187407656	1	1	0	4	0	63
chr1	187329061	187409504	1	1	0	5	0	59
chr1	187329061	187417910	1	1	0	5	0	67
chr1	187329061	187443627	1	1	0	3	0	57
chr1	187409633	187417910	1	1	0	1	0	67
chr1	187418004	187443627	1	1	0	2	0	73
chr1	187443727	187470070	1	1	1	2	0	47
chr1	187443727	187484422	1	1	0	2	0	27
chr1	187443750	187466979	1	1	0	1	0	73
chr1	187467110	187470070	1	1	0	2	0	58
chr1	187470193	187476783	1	1	0	1	0	53
chr1	187470193	187477019	1	1	1	4	0	68
chr1	187717758	187720326	2	2	0	1	0	67
chr1	187720460	187729606	2	2	0	2	0	59
chr1	187729683	187731380	2	2	0	1	0	74
chr1	192567217	192593598	2	2	0	2	0	59
chr1	192575930	192576284	1	1	1	1	0	17
chr1	192576836	192578221	1	1	1	1	0	58
chr1	192589152	192593598	2	2	0	1	0	54
chr1	192593658	192626688	2	2	0	3	0	59
chr1	192593658	192627340	2	2	0	1	0	28
chr1	192609937	192634008	1	1	0	1	0	42
chr1	192624534	192627340	2	2	0	1	0	39
chr1	192627422	192628886	2	2	0	2	0	42
chr1	192635744	192636119	1	1	0	1	0	34
chr1	192635744	192636243	1	1	0	1	0	44
chr1	192636173	192637589	1	1	0	4	0	71
chr1	192636173	192638163	1	1	0	1	0	12
chr1	192636318	192637589	1	1	1	1141	0	75
chr1	192637661	192638163	1	1	1	403	0	69
chr1	192637661	192638201	1	1	0	37	0	75
chr1	192637661	192638203	1	1	0	2	0	42
chr1	192637661	192643045	1	1	0	1	0	16
chr1	192637661	192644330	1	1	1	566	0	72
chr1	192637661	192647925	1	1	0	1	0	32
chr1	192637661	192658200	1	1	0	10	0	74
chr1	192638204	192643045	1	1	0	1	0	17
chr1	192638204	192644330	1	1	1	371	0	44
chr1	192643140	192644330	1	1	0	2	0	41
chr1	192644400	192647903	1	1	0	2	0	69
chr1	192644400	192647925	1	1	1	1056	0	70
chr1	192644400	192658200	1	1	0	1	0	31
chr1	192644400	192659337	1	1	0	1	0	30
chr1	192645381	192647925	1	1	0	1	0	54
chr1	192647988	192648391	1	1	0	2	0	18
chr1	192647988	192649062	1	1	0	1	0	62
chr1	192647988	192658200	1	1	1	1164	0	72
chr1	192649192	192658200	1	1	0	6	0	60
chr1	192658368	192658513	1	1	0	1	0	53
chr1	192658368	192659337	1	1	1	1233	0	75
chr1	192658368	192659351	1	1	0	2	0	48
chr1	192658567	192659337	1	1	0	1	0	39
chr1	192809182	192810133	1	1	0	1	0	55
chr1	192809182	192810165	1	1	1	62	0	74
chr1	192810268	192810369	1	1	1	49	0	64
chr1	192810432	192810980	1	1	1	42	0	64
chr1	192811148	192811401	1	1	1	75	0	75
chr1	193016396	193020306	2	2	1	122	0	75
chr1	193016396	193021096	2	2	1	545	0	75
chr1	193016396	193022925	2	2	0	11	0	72
chr1	193016396	193023014	2	2	0	1	0	22
chr1	193018812	193021096	2	2	0	2	0	42
chr1	193018821	193020306	2	2	1	51	0	71
chr1	193018821	193021096	2	2	1	95	0	75
chr1	193020382	193021096	2	2	1	175	0	75
chr1	193020457	193021096	2	2	1	5	0	54
chr1	193021196	193022925	2	2	1	838	0	75
chr1	193023037	193023843	2	2	1	404	0	75
chr1	193023040	193023843	2	2	1	260	0	75
chr1	193023896	193028084	2	2	0	1	0	20
chr1	193023896	193049745	2	2	0	1	0	34
chr1	193023947	193027874	2	2	1	101	0	73
chr1	193023947	193028084	2	2	1	552	0	69
chr1	193027224	193028084	2	2	0	1	0	64
chr1	193027956	193028084	2	2	1	111	0	69
chr1	193028149	193029178	2	2	1	702	0	69
chr1	193029310	193029387	2	2	1	544	0	65
chr1	193029450	193029531	2	2	1	538	0	66
chr1	193029450	193049745	2	2	0	3	0	64
chr1	193029658	193044048	2	2	0	15	0	74
chr1	193029658	193049745	2	2	1	517	0	75
chr1	193029658	193051753	2	2	0	2	0	64
chr1	193044173	193049745	2	2	0	1	0	56
chr1	193044322	193049745	2	2	0	2	0	37
chr1	193044330	193049745	2	2	0	4	0	66
chr1	193046583	193049745	2	2	0	4	0	70
chr1	193048632	193049745	2	2	0	1	0	64
chr1	193049821	193051753	2	2	0	1	0	64
chr1	193049852	193051753	2	2	1	658	0	69
chr1	193051818	193053804	2	2	0	7	0	36
chr1	193051818	193058915	2	2	0	1	0	18
chr1	193051818	193059082	2	2	0	13	0	69
chr1	193051818	193059184	2	2	1	829	0	69
chr1	193051818	193059289	2	2	0	2	0	64
chr1	193051818	193059315	2	2	0	3	0	53
chr1	193051818	193059412	2	2	1	2	0	67
chr1	193051818	193059632	2	2	0	1	0	46
chr1	193053841	193059184	2	2	0	7	0	36
chr1	193059023	193059184	2	2	0	1	0	26
chr1	193059516	193059632	2	2	1	1	0	69
chr1	193059771	193069033	1	1	0	2	0	74
chr1	193059777	193059873	1	1	1	4	0	73
chr1	193059777	193069033	1	1	1	35	0	73
chr1	193059777	193075819	1	1	1	22	0	69
chr1	193059777	193076500	1	1	1	3	0	39
chr1	193060223	193069033	1	1	1	10	0	75
chr1	193062327	193069033	1	1	0	2	0	47
chr1	193069182	193075819	1	1	1	2	0	30
chr1	193069635	193070553	1	1	1	2	0	18
chr1	193069635	193071387	1	1	0	1	0	19
chr1	193069635	193075819	1	1	1	94	0	70
chr1	193070620	193075819	1	1	1	1	0	66
chr1	193071430	193075819	1	1	0	1	0	42
chr1	193076041	193076500	1	1	1	125	0	75
chr1	193076648	193076912	1	1	1	124	0	73
chr1	193077051	193081363	1	1	1	84	0	72
chr1	193077051	193082185	1	1	0	1	0	53
chr1	193081481	193082185	1	1	1	99	0	75
chr1	193082300	193082561	1	1	1	96	0	66
chr1	193082709	193084578	1	1	1	69	0	75
chr1	193083733	193084578	1	1	0	1	0	37
chr1	193084658	193088405	1	3	0	1	0	36
chr1	193088446	193091650	1	1	0	1	0	34
chr1	193092878	193096647	2	2	0	1	0	27
chr1	193095172	193095282	1	1	0	1	0	55
chr1	193096760	193097583	2	2	1	352	4	75
chr1	193097761	193098280	2	2	0	2	0	42
chr1	193097761	193101140	2	2	1	366	3	69
chr1	193097761	193105263	2	2	0	1	0	39
chr1	193098377	193101140	2	2	0	1	0	64
chr1	193101205	193105196	2	2	0	5	0	58
chr1	193101205	193105229	2	2	0	1	0	52
chr1	193101205	193105263	2	2	1	355	0	70
chr1	193101205	193105516	2	2	1	1	0	56
chr1	193122332	193122733	1	1	0	1	0	50
chr1	193122332	193125111	1	1	1	356	0	75
chr1	193122493	193125111	1	1	0	3	0	53
chr1	193122562	193125111	1	1	1	13	0	71
chr1	193122607	193125111	1	1	0	1	0	71
chr1	193122958	193125111	1	1	0	1	0	62
chr1	193123996	193125111	1	1	0	1	0	17
chr1	193125218	193130173	1	1	1	349	0	72
chr1	193128139	193130173	1	1	1	1	0	58
chr1	193130242	193135390	1	1	0	5	0	46
chr1	193130244	193135390	1	1	1	417	0	66
chr1	193135454	193135536	1	1	1	443	0	58
chr1	193135590	193138084	1	1	1	378	0	55
chr1	193138174	193141072	1	1	0	3	0	64
chr1	193138174	193141849	1	1	1	486	0	75
chr1	193141143	193141849	1	1	0	3	0	53
chr1	193142067	193147866	1	1	1	367	0	75
chr1	193147966	193150303	1	1	1	408	0	74
chr1	193150383	193152379	1	3	1	402	0	66
chr1	193152445	193153477	1	1	0	4	0	44
chr1	193152445	193161122	1	1	0	1	0	65
chr1	193152445	193203794	1	1	1	453	0	61
chr1	193154229	193203794	1	1	0	2	0	58
chr1	193203853	193212064	1	1	1	457	0	40
chr1	193212101	193212389	1	1	1	448	0	40
chr1	193212478	193232992	1	1	1	458	0	75
chr1	193212478	193236255	1	1	0	1	0	38
chr1	193233155	193236255	1	1	1	333	23	75
chr1	193233155	193249729	1	1	1	1	0	58
